cn|id|name|dose|units|content
659309|68957|OLANZAPINA TARBIS 10 mg COMPRIMIDOS EFG|10 mg|28|28 comprimidos
659310|68957|OLANZAPINA TARBIS 10 mg COMPRIMIDOS EFG|10 mg|56|56 comprimidos
659312|68959|MELOXICAM DAVUR 15 mg COMPRIMIDOS EFG|15 mg|20|20 comprimidos
659314|68961|OLANZAPINA ALTER 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|2,5 mg|28|28 comprimidos
659315|68962|OLANZAPINA ALTER 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|5 mg|28|28 comprimidos
659316|68963|OLANZAPINA ALTER 7,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|7,5 mg|56|56 comprimidos
659317|68964|OLANZAPINA ALTER 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|28|28 comprimidos
659318|98066003|EXELON 1,5 mg CAPSULAS DURAS|1,5 mg|112|112 cápsulas
659319|68964|OLANZAPINA ALTER 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|56|56 comprimidos
659320|95003005|BETAFERON 250 microgramos/ml, POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|300 microgramos|15|15 viales + 15 jeringas precargadas de disolvente
659323|68965|BIALFOLI 5 mg COMPRIMIDOS|5 mg|60|60 comprimidos
659324|68966|PANTOPRAZOL ALTER 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG|20 mg|28|28 comprimidos
659326|98066002|EXELON 1,5 mg CAPSULAS DURAS|1,5 mg|56|56 cápsulas
659327|68968|LOSARTAN-HIDROCLOROTIAZIDA ALTER 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg/12,5 mg|28|28 comprimidos
659328|68969|LOSARTAN-HIDROCLOROTIAZIDA ALTER 100/25mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg/25 mg|28|28 comprimidos
659329|68970|RIGEVIDON 0,03 mg/0,15 mg COMPRIMIDOS RECUBIERTOS EFG|0,15 mg/0,03 mg|21|21 comprimidos
659334|98066001|EXELON 1,5 mg CAPSULAS DURAS|1,5 mg|28|28 cápsulas
659349|68981|ZAPRIS 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|2,5 mg|28|28 comprimidos
659350|68982|ZAPRIS 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|5 mg|28|28 comprimidos
659351|68983|ZAPRIS 7,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|7,5 mg|56|56 comprimidos
659352|68984|ZAPRIS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|28|28 comprimidos
659353|68984|ZAPRIS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|56|56 comprimidos
659354|68985|MIRTAZAPINA NORMON 15 mg COMPRIMIDOS BUCODISPERSABLES EFG|15 mg|30|30 comprimidos
659355|68986|MIRTAZAPINA NORMON 30 mg COMPRIMIDOS BUCODISPERSABLES EFG|30 mg|30|30 comprimidos
659356|68987|MIRTAZAPINA NORMON 45 mg COMPRIMIDOS BUCODISPERSABLES EFG|45 mg|30|30 comprimidos
659357|68988|PANTOPRAZOL COMBINO PHARM  20 mg COMPRIMIDOS GASTRORRESISTENTES EFG|20 mg|28|28 comprimidos
659361|68990|ARENBIL 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|2,5 mg|28|28 comprimidos
659362|68991|ARENBIL 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|5 mg|28|28 comprimidos
659363|68992|ARENBIL 7,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|7,5 mg|56|56 comprimidos
659364|68993|ARENBIL 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|28|28 comprimidos
659365|68993|ARENBIL 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|56|56 comprimidos
659366|68994|PASANG 425 mg COMPRIMIDOS RECUBIERTOS|425 mg|30|30 comprimidos
659369|68994|PASANG 425 mg COMPRIMIDOS RECUBIERTOS|425 mg|100|100 comprimidos
659370|68995|LinoMed, granulado|560 mg/4,1 g + 1.760 mg/4,1 g + 50 mg/4,1 g|70|1 tarro de 70 g
659373|07396001|PERGOVERIS 150 UI/75 UI POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|150 UI/75 UI|1|1 vial + 1 vial de disolvente
659374|07396003|PERGOVERIS 150 UI/75 UI POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE|150 UI/75 UI|10|10 viales + 10 viales de disolvente
659379|69001|FAGODOL 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|25 mg|60|60 comprimidos
659380|69002|FAGODOL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|60|60 comprimidos
659381|69003|FAGODOL 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|60|60 comprimidos
659382|69004|FAGODOL 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|200 mg|60|60 comprimidos
659383|63484|SELUTRIO 10 SOLUCION PARA DIALISIS PERITONEAL|N/A (más de 3 PA)|2|2 bolsas de 5.000 ml (SYSTEM 10)
659384|06354005|COMPETACT 15 mg/850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|15 mg/850 mg|56|56 comprimidos
659390|69005|GLUCOSAMINA MABO 1500 mg POLVO PARA SOLUCION ORAL EFG|1.500 mg|30|30 sobres
659391|63484|SELUTRIO 10 SOLUCION PARA DIALISIS PERITONEAL|N/A (más de 3 PA)|4|4 bolsas de 2.000 ml (GEMINI 10)
659392|69006|CISPLATINO ACTAVIS 1 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|1 mg/ml inyectable 10 ml|1|1 vial de 10 ml
659393|69006|CISPLATINO ACTAVIS 1 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|1 mg/ml inyectable 50 ml|1|1 vial de 50 ml
659397|69008|MIRTAZAPINA  FLAS STADA 15 mg COMPRIMIDOS BUCODISPERSABLES EFG|15 mg|30|30 comprimidos
659398|69009|MIRTAZAPINA  FLAS STADA 30 mg COMPRIMIDOS BUCODISPERSABLES EFG|30 mg|30|30 comprimidos
659400|69010|PSEUDOEFEDRINA FARMALIDER 30 mg CHICLES MEDICAMENTOSOS|30 mg|12|12 chicles
659401|69010|PSEUDOEFEDRINA FARMALIDER 30 mg CHICLES MEDICAMENTOSOS|30 mg|24|24 chicles
659402|69011|LOSARTAN ALMUS 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|28|28 comprimidos
659403|69012|LOSARTAN ALMUS 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|28|28 comprimidos
659406|69015|ALENDROFARM 70 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|70 mg|4|4 comprimidos
659407|69016|ACIDO ALENDRONICO SEMANAL ALMUS 70 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|70 mg|4|4 comprimidos
659408|69017|ACIDO ALENDRONICO SEMANAL COMBIX 70 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|70 mg|4|4 comprimidos
659410|69018|LOSARTAN/HIDROCLOROTIAZIDA UR 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg/12,5 mg|28|28 comprimidos
659411|69019|LOSARTAN/HIDROCLOROTIAZIDA UR 100/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg/25 mg|28|28 comprimidos
659412|69020|FLUMAZENIL B. BRAUN 0,1 mg/ml SOLUCION INYECTABLE EFG|0,1 mg/ml inyectable 5 ml|5|5 ampollas de 5 ml
659413|69020|FLUMAZENIL B. BRAUN 0,1 mg/ml SOLUCION INYECTABLE EFG|0,1 mg/ml inyectable 10 ml|5|5 ampollas de 10 ml
659414|69021|IMODIUM DUO 2 mg/ 125 mg COMPRIMIDOS|2 mg/125 mg|12|12 comprimidos
659416|69022|TOPIMYLAN 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|25 mg|60|60 comprimidos
659418|69023|TOPIMYLAN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|60|60 comprimidos
659419|69024|TOPIMYLAN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|60|60 comprimidos
659420|69025|TOPIMYLAN 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|200 mg|60|60 comprimidos
659425|63484|SELUTRIO 10 SOLUCION PARA DIALISIS PERITONEAL|N/A (más de 3 PA)|4|4 bolsas de 2.500 ml (GEMINI 10)
659426|69030|VISPRING 500 microgramos/ml COLIRIO EN SOLUCION EN ENVASE UNIDOSIS|0,5 mg/ml|10|10 envases unidosis de 0,5 ml
659430|69034|TOPIRAMATO MYLAN 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|25 mg|60|60 comprimidos
659431|69035|TOPIRAMATO MYLAN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|60|60 comprimidos
659432|69036|TOPIRAMATO MYLAN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|60|60 comprimidos
659434|69037|TOPIRAMATO MYLAN 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|200 mg|60|60 comprimidos
659446|69043|ACIDO ALENDRONICO SEMANAL VIR 70 mg COMPRIMIDOS EFG|70 mg|4|4 comprimidos
659456|69048|GABAPENTINA PENSA 300 mg CAPSULAS DURAS EFG|300 mg|90|90 cápsulas
659460|69049|GABAPENTINA PENSA 400 mg CAPSULAS DURAS EFG|400 mg|30|30 cápsulas
659461|69049|GABAPENTINA PENSA 400 mg CAPSULAS DURAS EFG|400 mg|90|90 cápsulas
659463|69050|GABAPENTINA PENSA 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|800 mg|90|90 comprimidos (FRASCO)
659467|69051|GABAPENTINA PENSA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|600 mg|90|90 comprimidos (FRASCO)
659468|69048|GABAPENTINA PENSA 300 mg CAPSULAS DURAS EFG|300 mg|30|30 cápsulas
659469|69052|FLUDARABINA TEVA 25 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION O INYECCION EFG|25 mg/ml inyectable 2 ml|1| 1 vial de 2 ml
659473|69054|LOSARTAN/HIDROCLOROTIAZIDA GOIBELA 100 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg/25 mg|28|28 comprimidos
659475|69055|LOSARTAN/HIDROCLOROTIAZIDA GOIBELA 50 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg/12,5 mg|28|28 comprimidos
659477|69057|LOSARTAN/HIDROCLOROTIAZIDA CINFA  50 mg/ 12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg/12,5 mg|28|28 comprimidos
659478|69058|LOSARTAN/HIDROCLOROTIAZIDA OSODENT 50 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg/12,5 mg|28|28 comprimidos
659479|69059|LOSARTAN/HIDROCLOROTIAZIDA OSODENT 100 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg/25 mg|28|28 comprimidos
659480|69060|PANPROTON 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG|20 mg|28|28 comprimidos
659484|69063|LOSARTAN EDIGEN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|28|28 comprimidos
659487|69066|LOSARTAN EDIGEN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|28|28 comprimidos
659492|69068|WIBICAL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|30|30 comprimidos
659493|69069|TOPIGEL  200 MG/G GEL BUCAL|200 mg/g|11,25|1 tubo de 11,25 g
659494|69069|TOPIGEL  200 MG/G GEL BUCAL|200 mg/g|33,75|1 tubo de 33,75 g
659498|69071|LAMOTRIGINA RANBAXY 25 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG|25 mg|56|56 comprimidos
659499|69072|LAMOTRIGINA RANBAXY 100 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG|100 mg|56|56 comprimidos
659500|69073|LAMOTRIGINA RANBAXY 200 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG|200 mg|30|30 comprimidos
659502|69074|LAMOTRIGINA RANBAXY 50 mg COMPRIMIDOS DISPERSABLES/MASTICABLES EFG|50 mg|56|56 comprimidos
659503|69075|CITREL 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG|20 mg|28|28 comprimidos
659504|69076|RISPERIDONA NORMON 1 mg/ml SOLUCION ORAL EFG|1 mg/ml|30|1 frasco de 30 ml
659505|69076|RISPERIDONA NORMON 1 mg/ml SOLUCION ORAL EFG|1 mg/ml|100|1 frasco de 100 ml
659506|69077|MIRTAZAPINA FLAS MYLAN 15 MG COMPRIMIDOS BUCODISPERSABLES EFG|15 mg|30|30 comprimidos
659507|69078|MIRTAZAPINA FLAS MYLAN 30 MG COMPRIMIDOS BUCODISPERSABLES EFG|30 mg|30|30 comprimidos
659510|69080|TERAZOSINA CINFAMED 2 mg COMPRIMIDOS EFG|2 mg|15|15 comprimidos
659511|69081|TERAZOSINA CINFAMED 5 mg COMPRIMIDOS EFG|5 mg|30|30 comprimidos
659512|69082|FLUCONAZOL TEVA 50 mg CAPSULAS DURAS EFG|50 mg|7|7 cápsulas
659513|69083|FLUCONAZOL TEVA 100 mg CAPSULAS DURAS EFG|100 mg|7|7 cápsulas
659514|69084|FLUCONAZOL TEVA 150 mg CAPSULAS DURAS EFG|150 mg|1|1 cápsula
659515|69085|FLUCONAZOL TEVA 200 mg CAPSULAS DURAS EFG|200 mg|7|7 cápsulas
659517|69086|TERAZOSINA CINFA 2 mg COMPRIMIDOS EFG|2 mg|15|15 comprimidos
659518|69087|TERAZOSINA CINFA 5 mg COMPRIMIDOS EFG|5 mg|30|30 comprimidos
659519|07400008|MIRCERA 50 microgramos/0,3 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|50 microgramos |1|1 jeringa precargada 0,3 ml
659520|07400009|MIRCERA 75 microgramos/0,3 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|75 microgramos|1|1 jeringa precargada 0,3 ml
659521|07400010|MIRCERA 100 microgramos/0,3 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|100 microgramos |1|1 jeringa precargada 0,3 ml
659522|07400011|MIRCERA 150 microgramos/0,3 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|150 microgramos |1|1 jeringa precargada 0,3 ml
659523|07400012|MIRCERA 200 microgramos/0,3 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|200 microgramos|1|1 jeringa precargada 0,3 ml
659525|07400013|MIRCERA 250 microgramos/0,3 ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|250 microgramos|1|1 jeringa precargada 0,3 ml
659529|69091|LOSARTAN / HIDROCLOROTIAZIDA STADA 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg/12,5 mg|28|28 comprimidos
659531|69093|MELOXICAM CINFA 7,5 mg COMPRIMIDOS EFG|7,5 mg|20|20 comprimidos
659533|69094|MELOXICAM CINFA 15 mg COMPRIMIDOS EFG|15 mg|20|20 comprimidos
659534|69095|SCANDONEST 30 mg/ml SOLUCION INYECTABLE|30 mg/ml inyectable 1,8 ml|50|50 cartuchos de 1,8 ml
659544|69102|MITEN 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|320 mg|28|28 comprimidos
659546|69101|AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS|N/A (agua estéril)|1|1 frasco de 100 ml conteniendo 50 ml
659547|69101|AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS|N/A (agua estéril)|1|1 frasco de 100 ml
659548|69101|AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS|N/A (agua estéril)|1|1 frasco de 250 ml
659549|69101|AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS|N/A (agua estéril)|1|1 frasco de 500 ml
659550|69101|AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS|N/A (agua estéril)|1|1 frasco de 1.000 ml
659559|69107|VINCITOS FORTE SOLUCION ORAL FRASCO|3 mg/ml + 6 mg/ml|120|1 frasco de 120 ml
659560|69108|ENERGIN|100 mg|30|30 cápsulas
659561|69108|ENERGIN|100 mg|60|60 cápsulas
659567|69111|VENLAFAXINA RETARD CINFA 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG|150 mg|30|30 cápsulas
659568|69112|VENLAFAXINA RETARD CINFA  37,5 mg CAPSULAS DE LIBERACION PROLONGADA|37,5 mg|30|30 cápsulas
659569|69113|VENLAFAXINA RETARD CINFA 75 mg CAPSULAS DE LIBERACION PROLONGADA EFG|75 mg|30|30 cápsulas
659570|69114|FLUMAZENILO  BAGGERMAN  FARMANET 1 mg/ 10 ml, SOLUCION INYECTABLE EFG|0,1 mg/ml inyectable 10 ml|5|5 apmollas de 10 ml
659571|69115|FLUMAZENILO BAGGERMAN FARMANET 0,5 mg/ 5 ml, SOLUCION INYECTABLE EFG|0,1 mg/ml inyectable 5 ml|5|5 ampollas de 5 ml
659579|69119|LOSARTAN SILANES 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|28|28 comprimidos
659580|69120|LOSARTAN SILANES 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|28|28 comprimidos
659583|69122|LOSARTÁN VIR 50 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|50 mg|28|28 comprimidos
659589|69124|OMEPRAZOL RATIO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|14|14 cápsulas
659590|69124|OMEPRAZOL RATIO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|28|28 cápsulas
659591|69124|OMEPRAZOL RATIO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|56|56 cápsulas
659592|69125|OMEPRAZOL RATIO 40 mg CAPSULAS DURAS GASTRORRESISTENTES|40 mg|14|14 cápsulas
659593|69125|OMEPRAZOL RATIO 40 mg CAPSULAS DURAS GASTRORRESISTENTES|40 mg|28|28 cápsulas
659594|69126|CARBOPLATINO LABESFAL 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|10 mg/ml inyectable 5 ml|1|1 vial de 5 ml
659595|69126|CARBOPLATINO LABESFAL 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|10 mg/ml inyectable 15 ml|1|1 vial de 15 ml
659596|69126|CARBOPLATINO LABESFAL 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|10 mg/ml inyectable 45 ml|1|1 vial de 45 ml
659606|69132|CALMAGRIP FORTE POLVO PARA SOLUCION ORAL|650 mg/25 mg/2,8 mg|10|10 sobres
659610|69135|TOPIRAMATO CINFA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|25 mg|60|60 comprimidos (FRASCO)
659612|69136|TOPIRAMATO CINFA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|60|60 comprimidos (FRASCO)
659613|06332004|OMNITROPE 5 mg/1,5 ml SOLUCION INYECTABLE|5 mg|1|1 cartucho de 1,5 ml
659614|06332005|OMNITROPE 5 mg/1,5 ml SOLUCION INYECTABLE|5 mg|5|5 cartuchos de 1,5 ml
659616|06332006|OMNITROPE 5 mg/1,5 ml SOLUCION INYECTABLE|5 mg inyectable 1,5 ml|10|10 cartuchos de 1,5 ml
659618|69137|TOPIRAMATO CINFA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|60|60 comprimidos (FRASCO)
659620|69138|TOPIRAMATO CINFA 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|200 mg|60|60 comprimidos (FRASCO)
659622|69139|OMEPRAZOL COMBIX 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|28|28 cápsulas
659637|69143|LOSARTÁN VIR 100 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|100 mg|28|28 comprimidos
659640|69146|FLUCONAZOL TEVA 2 mg/ml SOLUCION PARA PERFUSION VIAL EFG|100 mg |1|1 vial de 50 ml
659641|69146|FLUCONAZOL TEVA 2 mg/ml SOLUCION PARA PERFUSION VIAL EFG|200 mg |1| 1 vial de 100 ml
659642|69146|FLUCONAZOL TEVA 2 mg/ml SOLUCION PARA PERFUSION VIAL EFG|400 mg|1| 1 vial de 200 ml
659646|69149|DISLAVEN RETARD 150 mg CAPSULAS DE LIBERACION PROLONGADA EFG|150 mg|30|30 cápsulas
659647|69150|DISLAVEN RETARD 75 mg CAPSULAS DE LIBERACION PROLONGADA EFG|75 mg|30|30 cápsulas
659649|62106|SOLUCEL CREMA|40 mg/g|40|1 tubo de 40 g
659651|69153|LOSARTAN HIDROCLOROTIAZIDA PENSA 50/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg/12,5 mg|28|28 comprimidos
659652|69154|LOSARTAN HIDROCLOROTIAZIDA PENSA 100/ 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg/25 mg|28|28 comprimidos
659653|69155|ALOPURINOL TEVA 300 mg COMPRIMIDOS EFG|300 mg|30|30 comprimidos
659655|69157|SOMATOSTATINA NORMON 6 mg POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION EFG|6 mg|1|1 vial + 1 ampolla de disolvente
659656|62106|SOLUCEL CREMA|40 mg/g|6|1 tubo de 6 g
659657|69158|SOMATOSTATINA NORMON 0,25 mg POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION EFG|0,25 mg|1|1 vial + 1 ampolla de disolvente
659658|69159|SOMATOSTATINA NORMON 3 mg POLVO Y DISOLVENTE PARA SOLUCION PARA PERFUSION EFG|3 mg|1|1 vial + 1 ampolla de disolvente
659659|69160|ACIDO ALENDRONICO SEMANAL RANBAXY 70 mg COMPRIMIDOS EFG|70 mg|4|4 comprimidos
659660|69161|VENLAFAXINA RETARD DERMOGENERIS 150 mg CAPSULAS DE LIBERACION PROLONGADA EFG|150 mg|30|30 cápsulas
659661|69162|VENLAFAXINA RETARD DERMOGENERIS 75 mg CAPSULAS DE LIBERACION PROLONGADA EFG|75 mg|30|30 cápsulas
659662|69163|SEREGRA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|14|14 comprimidos
659664|62104|GINE-ZALAIN 500 mg COMPRIMIDO VAGINAL|500 mg|1|1 comprimido
659666|69164|SEREGRA 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|30 mg|14|14 comprimidos
659669|69165|PAROXETINA ALTER 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|14|14 comprimidos
659670|69165|PAROXETINA ALTER 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|28|28 comprimidos
659671|69165|PAROXETINA ALTER 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|20 mg|56|56 comprimidos
659672|62103|VIRLIX PLUS COMPRIMIDOS DE LIBERACION PROLONGADA RECUBIERTOS CON PELICULA|5 mg/120 mg|14|14 comprimidos
659674|69167|AMLODIPINO TECNIGEN 10 mg COMPRIMIDOS EFG|10 mg|30|30 comprimidos
659675|69168|AMLODIPINO TECNIGEN 5 mg COMPRIMIDOS EFG|5 mg|30|30 comprimidos
659677|69169|ACECLOFENACO MABO 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|40|40 comprimidos
659678|69170|LOSARTAN APOTEX 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|28|28 comprimidos
659679|69171|PANTOPRAZOL FARMALTER 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG|20 mg|28|28 comprimidos
659680|62102|STOPCOLD 5 mg/120 mg COMPRIMIDOS DE LIBERACION PROLONGADA|5 mg/120 mg|20|20 comprimidos
659681|69172|LOSARTAN APOTEX 12,5 mg INICIO COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|12,5 mg|7|7 comprimidos
659682|69173|LOSARTAN APOTEX 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|28|28 comprimidos
659685|07419004|CERVARIX SUSPENSION INYECTABLE EN JERINGA PRECARGADA|N/A (vacuna)|1|1 jeringa precargada de 0,5 ml + 1 AGUJA
659689|69175|LOSARTAN FARMALIDER 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|28|28 comprimidos
659690|69176|LOSARTAN FARMALIDER 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|28|28 comprimidos
659698|58775|BOREA 160 mg COMPRIMIDOS|160 mg|30|30 comprimidos
659700|69182|LAFOR POLVO PARA SOLUCION ORAL|650 mg/25 mg/2,8 mg|10|10 sobres
659702|07393001|SOLIRIS 300 mg CONCENTRADO PARA SOLUCION PARA PERFUSION|300 mg|1|1 vial de 30 ml
659703|69184|ZIDOVUDINA G.E.S. 2 mg/ml SOLUCION PARA PERFUSION|100 mg inyectable 50 ml|5|5 bolsas de 50 ml
659704|69184|ZIDOVUDINA G.E.S. 2 mg/ml SOLUCION PARA PERFUSION|200 mg inyectable 100 ml|5|5 bolsas de 100 ml
659705|69185|LANSOPRAZOL APOTEX 15 mg CAPSULAS GASTRORRESISTENTES EFG|15 mg|28|28 cápsulas
659708|69186|LANSOPRAZOL APOTEX 30 mg CAPSULAS GASTRORRESISTENTES EFG|30 mg|28|28 cápsulas
659711|69188|LANSOPRAZOL VIR 15 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|15 mg|28|28 cápsulas
659712|69189|LANSOPRAZOL VIR 30 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|30 mg|14|14 cápsulas
659713|69189|LANSOPRAZOL VIR 30 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|30 mg|28|28 cápsulas
659715|69190|RISPERIDONA FARMALID 1 mg/ml SOLUCION ORAL EFG|1 mg/ml|30|1 frasco de 30 ml
659716|69190|RISPERIDONA FARMALID 1 mg/ml SOLUCION ORAL EFG|1 mg/ml|100|1 frasco de 100 ml
659719|69193|ACIDO ALENDRONICO SEMANAL CINFA 70 mg COMPRIMIDOS EFG|70 mg|4|4 comprimidos
659724|69196|ANGILEPTOL COMPRIMIDOS PARA CHUPAR SABOR MENTA-EUCALIPTO|4 mg/5 mg/3 mg|30|30 comprimidos
659725|69197|CINFAMAR CAFEINA 50 mg/50 mg COMPRIMIDOS RECUBIERTOS|50 mg/50 mg|4|4 comprimidos
659726|69197|CINFAMAR CAFEINA 50 mg/50 mg COMPRIMIDOS RECUBIERTOS|50 mg/50 mg|10|10 comprimidos
659738|69200|OMEPRAZOL TEVA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|14|14 cápsulas (FRASCO)
659739|69200|OMEPRAZOL TEVA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG|20 mg|28|28 cápsulas (FRASCO)
659741|69201|MEPIVACAINA NORMON 1% SOLUCION INYECTABLE EFG|10 mg/ml inyectable 10 ml|1|1 ampolla de 10 ml
659747|69203|MEPIVACAINA NORMON 2% SOLUCION INYECTABLE EFG|20 mg/ml inyectable 10 ml|1|1 ampolla de 10 ml
